sample,K,ista,fista
73.0,2.0,1.1903803343936492,1.1903803343936492
73.0,3.0,0.5987440964246382,0.9836719454414294
73.0,4.0,0.36477190945491444,0.7995431406927369
73.0,5.0,0.24975854652451618,0.6868402301085993
73.0,6.0,0.1878796367767908,0.5979116609826167
73.0,7.0,0.14905466599949,0.5096173819760822
73.0,8.0,0.11761844847041418,0.41319035485823186
73.0,9.0,0.09839078416287804,0.3505947339314822
73.0,10.0,0.08412624372856232,0.2871324505264822
73.0,11.0,0.06890598976352977,0.22398520660495044
73.0,12.0,0.05594120231325765,0.1749571704845248
73.0,13.0,0.04504570162869515,0.12578070190295215
73.0,14.0,0.037813074080929335,0.08482869920894291
73.0,15.0,0.03289996858677268,0.05884794684611388
74.0,1.0,3.0086282358244247,3.0086282358244247
74.0,2.0,1.192058716622296,1.192058716622296
74.0,3.0,0.5989530948157712,0.9840153072469603
74.0,4.0,0.3645629162794469,0.7978018402351995
74.0,5.0,0.24903069797448737,0.6846605636784977
74.0,6.0,0.18722155547599603,0.596312125883118
74.0,7.0,0.1485669264465978,0.5117210029024778
74.0,8.0,0.11772357227346573,0.41490814340939824
74.0,9.0,0.09837431267655017,0.3518518868999975
74.0,10.0,0.08410519322431546,0.2847048140404213
74.0,11.0,0.06996659880909763,0.2226490616061609
74.0,12.0,0.056309948338925414,0.17403770808301003
74.0,13.0,0.04537525787762503,0.1252573075831989
74.0,14.0,0.03803049091746236,0.0845862723331207
74.0,15.0,0.03299835577213277,0.058843691525856515
75.0,1.0,3.0084553811661987,3.0084553811661987
75.0,2.0,1.1923547942164379,1.1923547942164379
75.0,3.0,0.5991922552843333,0.9844082220911955
75.0,4.0,0.3653128217048608,0.8016944534507023
75.0,5.0,0.2507146190543593,0.6891273589694147
75.0,6.0,0.18857912446662484,0.6036616368405654
75.0,7.0,0.1496304720898077,0.4999767572287108
75.0,8.0,0.12009229234243664,0.4100124425772876
75.0,9.0,0.0992528902773531,0.3486931097829282
75.0,10.0,0.08467222759124714,0.2827366457951537
75.0,11.0,0.06930466867125629,0.2223305747472132
75.0,12.0,0.053946615589454454,0.1730272919779945
75.0,13.0,0.04431280217901413,0.12519197454583877
75.0,14.0,0.037361860892819156,0.086436476572918
75.0,15.0,0.03266778543576361,0.05905211528354616
76.0,1.0,3.016976535737832,3.016976535737832
76.0,2.0,1.195332475260291,1.195332475260291
76.0,3.0,0.6013100934633578,0.9878876017028384
76.0,4.0,0.36671655320663615,0.8000066638358138
76.0,5.0,0.24971407732097728,0.6857976961652625
76.0,6.0,0.187332596068664,0.5962750099986199
76.0,7.0,0.14859139470858138,0.5068899338778069
76.0,8.0,0.11777247818700269,0.4135509155861628
76.0,9.0,0.0983378175011057,0.35091385748637005
76.0,10.0,0.08403046751442197,0.2978465705071631
76.0,11.0,0.07144553827644831,0.23070739767593854
76.0,12.0,0.055107643354130535,0.17950573023967922
76.0,13.0,0.045152329557344446,0.12748457065374968
76.0,14.0,0.03784381575568884,0.08346422111605224
76.0,15.0,0.03278527292095287,0.05751414460048333
77.0,1.0,3.0317396180519007,3.0317396180519007
77.0,2.0,1.2014976010674208,1.2014976010674208
77.0,3.0,0.6028902475708383,0.9904836244014907
77.0,4.0,0.3650267852198277,0.8059859588267178
77.0,5.0,0.25176418445987336,0.6913614372265122
77.0,6.0,0.18932862319484053,0.6019600271240463
77.0,7.0,0.1501598670705242,0.5221271486340243
77.0,8.0,0.11848885940443853,0.4207352319204364
77.0,9.0,0.09899137738909775,0.3562130962968621
77.0,10.0,0.08459850924547023,0.27715432220507275
77.0,11.0,0.07138545189705875,0.21704024689736534
77.0,12.0,0.05808858449744867,0.16984700048935594
77.0,13.0,0.04607181653403595,0.12379525963563093
77.0,14.0,0.03851832572146298,0.08317429902905384
77.0,15.0,0.03332246992229657,0.059288680268610505
78.0,1.0,2.9716136905827617,2.9716136905827617
78.0,2.0,1.1800640739288264,1.1800640739288264
78.0,3.0,0.5946691258775308,0.9769772085252316
78.0,4.0,0.36298113211665717,0.7942928805112103
78.0,5.0,0.24821670352766306,0.6825598379478274
78.0,6.0,0.1866689866084887,0.594072914400027
78.0,7.0,0.14808066437142242,0.4964053773816348
78.0,8.0,0.11696127080078562,0.40451234228554095
78.0,9.0,0.09778867149796586,0.3436541770322985
78.0,10.0,0.08355283002205723,0.29258633160084735
78.0,11.0,0.06721418561460417,0.22719428013463258
78.0,12.0,0.053879424551664286,0.1767986001601786
78.0,13.0,0.0439154219538673,0.12627185918719544
78.0,14.0,0.03702835794228826,0.08689789142073664
78.0,15.0,0.03234694938116616,0.05839406548979724
79.0,1.0,2.993328197495045,2.993328197495045
79.0,2.0,1.1878577505550203,1.1878577505550203
79.0,3.0,0.5973345630084835,0.98135623412851
79.0,4.0,0.3628992452560137,0.799290737102741
79.0,5.0,0.24975933886853618,0.6867067833073602
79.0,6.0,0.18796973773543196,0.5998080188702263
79.0,7.0,0.14915768800192328,0.513342262484897
79.0,8.0,0.11875697672652555,0.4159683563905701
79.0,9.0,0.09882190090020247,0.35249020586763435
79.0,10.0,0.0844090973170734,0.2805442209397998
79.0,11.0,0.0698257730816174,0.2203649766907707
79.0,12.0,0.05635716364794193,0.17278212906272528
79.0,13.0,0.04540383141327111,0.12498012209209411
79.0,14.0,0.038087366635527656,0.08342820682702538
79.0,15.0,0.03310197446423103,0.059496013934922515
80.0,1.0,3.0141554048352894,3.0141554048352894
80.0,2.0,1.1951019730600418,1.1951019730600418
80.0,3.0,0.6006266572539529,0.9867647897541194
80.0,4.0,0.3654533376581123,0.7992584143223571
80.0,5.0,0.24945040183067704,0.685688394108421
80.0,6.0,0.1874909163884253,0.5970921957186028
80.0,7.0,0.14881534091683885,0.5117246362626776
80.0,8.0,0.11785659749923459,0.41578674129601095
80.0,9.0,0.09854091856432877,0.35279117974446483
80.0,10.0,0.08425609740587152,0.2878538969845761
80.0,11.0,0.07102684054816269,0.22479738438435362
80.0,12.0,0.055981130865291565,0.17559095072765682
80.0,13.0,0.04543020591053044,0.12610777556696354
80.0,14.0,0.03804996072634146,0.0851036532114081
80.0,15.0,0.0329816519476313,0.05882274430131167
81.0,1.0,2.9877883178249927,2.9877883178249927
81.0,2.0,1.1855635832216473,1.1855635832216473
81.0,3.0,0.5961006306859815,0.9793290164649603
81.0,4.0,0.3616963602544169,0.7947373451438439
81.0,5.0,0.24787609561342794,0.68216620164825
81.0,6.0,0.18660764842226477,0.5944589558672234
81.0,7.0,0.14810112892201757,0.5055084441954724
81.0,8.0,0.11755101072849748,0.4095215486880424
81.0,9.0,0.09815160660226518,0.34766074075615916
81.0,10.0,0.0839081430365043,0.28118931797569563
81.0,11.0,0.06758557764793564,0.22136271584734554
81.0,12.0,0.05640904530089656,0.174111123768156
81.0,13.0,0.04484827320908551,0.1268197805462361
81.0,14.0,0.03773042957270407,0.08520002594023006
81.0,15.0,0.03291661294115177,0.06112783394838078
82.0,1.0,3.0179083244694835,3.0179083244694835
82.0,2.0,1.1941640700020109,1.1941640700020109
82.0,3.0,0.6002611882763536,0.9861643636583295
82.0,4.0,0.36646084273554164,0.8016336078222729
82.0,5.0,0.2505081820309001,0.6887004547053581
82.0,6.0,0.18831865345716217,0.6004059674709147
82.0,7.0,0.1494001402663342,0.5058492607902463
82.0,8.0,0.11894459127918433,0.41235580948017114
82.0,9.0,0.0990215128248114,0.3508396585975279
82.0,10.0,0.08460343828055014,0.28091254891795875
82.0,11.0,0.06821842326944706,0.22125808979953476
82.0,12.0,0.05535835018977318,0.17374744020428642
82.0,13.0,0.04497505041900709,0.1258173102100162
82.0,14.0,0.03796093582577048,0.08838235074913206
82.0,15.0,0.03319744048154473,0.06019265457209669
83.0,1.0,2.9981409840450937,2.9981409840450937
83.0,2.0,1.1881251260258345,1.1881251260258345
83.0,3.0,0.5972708052449655,0.9812514870025668
83.0,4.0,0.36364274404086017,0.7964264443298699
83.0,5.0,0.24871131767218724,0.6840703011272543
83.0,6.0,0.18711194674054052,0.5962449516497871
83.0,7.0,0.1485327046499884,0.5111499247602508
83.0,8.0,0.11774908461407312,0.41481099117426173
83.0,9.0,0.09839486708381558,0.3520657536365914
83.0,10.0,0.08413340680229905,0.2830918982843386
83.0,11.0,0.0696914882897849,0.22177770410876166
83.0,12.0,0.05629008785524867,0.17351112706412947
83.0,13.0,0.045376461327820035,0.1250771459211953
83.0,14.0,0.038065449290386584,0.08369388049401157
83.0,15.0,0.033061824141546535,0.05889185900488411
84.0,1.0,3.0264511261914673,3.0264511261914673
84.0,2.0,1.1963140910008132,1.1963140910008132
84.0,3.0,0.5988885817979273,0.9839093193196511
84.0,4.0,0.3642969237384656,0.7967688071624902
84.0,5.0,0.24866915080115012,0.6825489668810103
84.0,6.0,0.18667480290982744,0.5932967035890634
84.0,7.0,0.14795371234898833,0.5079321429631708
84.0,8.0,0.11660401423033298,0.41001130687692566
84.0,9.0,0.09751597986715127,0.3472726464923888
84.0,10.0,0.0833753687974236,0.27769276748693694
84.0,11.0,0.0680859793813275,0.21665169510283985
84.0,12.0,0.05672264798117683,0.1690750461987973
84.0,13.0,0.04495620057192597,0.12209359816927462
84.0,14.0,0.03776259205464135,0.08711893494938514
84.0,15.0,0.03272447043981849,0.058143070253065345
85.0,1.0,2.9996681200088027,2.9996681200088027
85.0,2.0,1.1884546882963358,1.1884546882963358
85.0,3.0,0.5969335407699735,0.9806973978612713
85.0,4.0,0.36300618106542676,0.7949695308816035
85.0,5.0,0.24813258509702016,0.6823368488771935
85.0,6.0,0.1866354983458968,0.5944301530269941
85.0,7.0,0.14813056405625158,0.508935320215635
85.0,8.0,0.11742005139944815,0.41299172702666853
85.0,9.0,0.09810199942333664,0.3503788970668151
85.0,10.0,0.08387017038611133,0.28252963062394537
85.0,11.0,0.06952982964813523,0.22133908230107407
85.0,12.0,0.05598237576432971,0.17326407704806734
85.0,13.0,0.04518060245335027,0.12482705414396976
85.0,14.0,0.037891583032909106,0.08369743316542375
85.0,15.0,0.03290139793810352,0.05871576604657429
86.0,1.0,3.0063908705438807,3.0063908705438807
86.0,2.0,1.1913179916123235,1.1913179916123235
86.0,3.0,0.5988318762885522,0.98381615828632
86.0,4.0,0.36481282512307583,0.7988387681281627
86.0,5.0,0.24950716109921492,0.6861856750825713
86.0,6.0,0.18767735369931923,0.5981266766835983
86.0,7.0,0.14895683815369895,0.5108539986829553
86.0,8.0,0.11813630325684972,0.4148310007915641
86.0,9.0,0.09867597245195137,0.35214133592402413
86.0,10.0,0.0843620283833683,0.28303560265063094
86.0,11.0,0.06934317149159534,0.22193116171636215
86.0,12.0,0.056179950437691216,0.17373439884398356
86.0,13.0,0.04531781997114905,0.1254006856163136
86.0,14.0,0.03805348225921232,0.0845170638152123
86.0,15.0,0.03310383019462116,0.05930742955231796
87.0,1.0,3.003464175099654,3.003464175099654
87.0,2.0,1.1881705049975329,1.1881705049975329
87.0,3.0,0.596329463381818,0.9797049638929821
87.0,4.0,0.36426433142767783,0.7952624078232522
87.0,5.0,0.2486494299693234,0.6832687382640095
87.0,6.0,0.18687021839839635,0.5958789488057098
87.0,7.0,0.148324557901072,0.5125944268247052
87.0,8.0,0.11775432957569629,0.41514251775903893
87.0,9.0,0.09830801217709605,0.35252178337508744
87.0,10.0,0.08407039206619413,0.28358618986825285
87.0,11.0,0.06904430950374645,0.2225240552270559
87.0,12.0,0.056941547744074186,0.17188174258245514
87.0,13.0,0.04542737664880644,0.1250939406615349
87.0,14.0,0.03813799867936,0.08440965930587074
87.0,15.0,0.03317287117640874,0.0589769778417603
88.0,1.0,2.9931491324339596,2.9931491324339596
88.0,2.0,1.18612315018622,1.18612315018622
88.0,3.0,0.5956356975960382,0.9785651815648487
88.0,4.0,0.36241867836399966,0.7933195038760337
88.0,5.0,0.24761032191448626,0.6802891661441678
88.0,6.0,0.18606947324359438,0.591457606961599
88.0,7.0,0.14754919711070427,0.5117414744138273
88.0,8.0,0.11634665636771652,0.4133061141698061
88.0,9.0,0.09728999490057523,0.3494718887151965
88.0,10.0,0.08315615245769173,0.28773811333641425
88.0,11.0,0.07168438922689971,0.22271318561670064
88.0,12.0,0.055856842255309444,0.17296772046938028
88.0,13.0,0.04516249046283334,0.12301561656538698
88.0,14.0,0.03771830305554621,0.08077026033045225
88.0,15.0,0.03250678567614783,0.05578687316723633
89.0,1.0,3.000555783320154,3.000555783320154
89.0,2.0,1.1895194449394397,1.1895194449394397
89.0,3.0,0.5978289155517835,0.9821684020161027
89.0,4.0,0.36342859179295994,0.7960895848966731
89.0,5.0,0.2484536767712448,0.68339729836249
89.0,6.0,0.18692130356040604,0.595718493801518
89.0,7.0,0.14841106292527714,0.511298182669253
89.0,8.0,0.11787233326842494,0.41517253663473264
89.0,9.0,0.09841899228397387,0.35196222155328094
89.0,10.0,0.08414088018795074,0.28485820899358083
89.0,11.0,0.07055522332243455,0.222890793219266
89.0,12.0,0.056128082086297826,0.17425587680711507
89.0,13.0,0.045416127090426424,0.12553865448855633
89.0,14.0,0.0380495522042439,0.08377385510655425
89.0,15.0,0.03299067478894059,0.05891908117358732
90.0,1.0,3.004640593055212,3.004640593055212
90.0,2.0,1.1906657447576876,1.1906657447576876
90.0,3.0,0.598496570026877,0.9832652862782112
90.0,4.0,0.36450383508896955,0.7981892415525667
90.0,5.0,0.24927970617966486,0.685575119348429
90.0,6.0,0.18751400606691773,0.5975130955612963
90.0,7.0,0.148831250278338,0.5109096186564415
90.0,8.0,0.11799273916743765,0.41485190764973523
90.0,9.0,0.09857160466410458,0.35203976426673245
90.0,10.0,0.08427119243271164,0.28435438608236974
90.0,11.0,0.06966430719367153,0.22264879167188942
90.0,12.0,0.056110337547500416,0.17413230902209745
90.0,13.0,0.045320692742704505,0.12542454280697857
90.0,14.0,0.03802707329145154,0.08409594663635059
90.0,15.0,0.03304747111298816,0.05896252653751397
91.0,1.0,2.9751841805876267,2.9751841805876267
91.0,2.0,1.1787845901038434,1.1787845901038434
91.0,3.0,0.5920616765349952,0.9726934506013903
91.0,4.0,0.3607544245518135,0.7883864908733258
91.0,5.0,0.24616948227150812,0.6764208854993281
91.0,6.0,0.1849635887847464,0.589397436957715
91.0,7.0,0.14676487555328252,0.5086888711753812
91.0,8.0,0.11659340647131437,0.4118278817835012
91.0,9.0,0.09730196497546098,0.3484058061742565
91.0,10.0,0.0831771576303432,0.27795493466969806
91.0,11.0,0.07011931257825695,0.2170863191834651
91.0,12.0,0.055922569421367294,0.1693263091307091
91.0,13.0,0.045066686859821105,0.12171314329820582
91.0,14.0,0.03770972157878723,0.08327114340624016
91.0,15.0,0.03261762178468905,0.05712811323399
92.0,1.0,3.027324667552,3.027324667552
92.0,2.0,1.2001710400986756,1.2001710400986756
92.0,3.0,0.6029458191118583,0.9905749224471708
92.0,4.0,0.3651812431054352,0.8035799962601845
92.0,5.0,0.25068538396092,0.6902675162350395
92.0,6.0,0.18898043772107712,0.602018706228023
92.0,7.0,0.1500796000572897,0.5157175459775906
92.0,8.0,0.1188103370383513,0.41689391642416823
92.0,9.0,0.0993605135423011,0.3529080332415904
92.0,10.0,0.0849354275086168,0.2984381024605977
92.0,11.0,0.06934169880209472,0.2318914085942728
92.0,12.0,0.05773221056286631,0.18109426940188977
92.0,13.0,0.045795822296566355,0.13022985099874917
92.0,14.0,0.038461635803240767,0.0877791307018778
92.0,15.0,0.03333452687983215,0.06144038392727768
93.0,1.0,3.002718878094549,3.002718878094549
93.0,2.0,1.1925082440311725,1.1925082440311725
93.0,3.0,0.6007391035190321,0.9869495268345996
93.0,4.0,0.36753411042095047,0.8031136647905497
93.0,5.0,0.2510377144007331,0.6896598187303096
93.0,6.0,0.18850473576426816,0.5999254490604599
93.0,7.0,0.14942909911465244,0.5074745433806996
93.0,8.0,0.11787836341086512,0.41391889345870997
93.0,9.0,0.09860483323670198,0.351705193422838
93.0,10.0,0.0843081943034077,0.2839208588002803
93.0,11.0,0.06994796925971797,0.22177018174617266
93.0,12.0,0.05504473312831083,0.17293957709350888
93.0,13.0,0.0450375572673857,0.1243109634455466
93.0,14.0,0.03782794241342085,0.08348702005099937
93.0,15.0,0.032892365124848964,0.05778478466682185
94.0,1.0,3.00715248289191,3.00715248289191
94.0,2.0,1.1937424230616716,1.1937424230616716
94.0,3.0,0.6008800945508335,0.9871811598868002
94.0,4.0,0.3644556497338814,0.7996942861751032
94.0,5.0,0.2493114164449548,0.6860745321089526
94.0,6.0,0.187611893533492,0.5979060433500288
94.0,7.0,0.1489908488178278,0.5107650285204378
94.0,8.0,0.11842798395628382,0.41633929620732957
94.0,9.0,0.09894188179677645,0.3536863946086955
94.0,10.0,0.08461644802634427,0.279120577550078
94.0,11.0,0.07076792241819595,0.2194970626598742
94.0,12.0,0.056131757151119045,0.17214142970550766
94.0,13.0,0.04567121803745654,0.12641811221112445
94.0,14.0,0.03832353342242981,0.08590831395872471
94.0,15.0,0.033260115145514385,0.06082327431722827
95.0,1.0,2.996656571010102,2.996656571010102
95.0,2.0,1.185978136817166,1.185978136817166
95.0,3.0,0.5974316871597577,0.981515798629278
95.0,4.0,0.3677005908692402,0.800804240377318
95.0,5.0,0.2510409013718303,0.6905977348884383
95.0,6.0,0.1887661871488154,0.6063198754911624
95.0,7.0,0.14993722611816382,0.5074343882808522
95.0,8.0,0.12087326159635924,0.41508713380887186
95.0,9.0,0.09997960353619356,0.3544953914616406
95.0,10.0,0.08545260617312982,0.2888604683598642
95.0,11.0,0.06771959411873216,0.2283848104857627
95.0,12.0,0.05490805615567148,0.17481581126945386
95.0,13.0,0.04486150411119209,0.12899919957086273
95.0,14.0,0.0383143699939818,0.0870474106099916
95.0,15.0,0.03371704012574855,0.061612236905775025
96.0,1.0,2.9987525670610458,2.9987525670610458
96.0,2.0,1.1885273574369384,1.1885273574369384
96.0,3.0,0.5976820318728102,0.9819270879804215
96.0,4.0,0.3639256738603086,0.79821985881682
96.0,5.0,0.24933848621903368,0.6856987248422022
96.0,6.0,0.18759513751192014,0.5971391127861275
96.0,7.0,0.14884089092783476,0.5104894881027708
96.0,8.0,0.11762200161530932,0.41382345156960904
96.0,9.0,0.0983160509053619,0.35096322940727004
96.0,10.0,0.0840347485320707,0.28745644030448686
96.0,11.0,0.06947838231377593,0.2242274640694149
96.0,12.0,0.05597369934617281,0.1750372251907227
96.0,13.0,0.045145384794033044,0.12552762030155684
96.0,14.0,0.037858625627046304,0.08378536311721371
96.0,15.0,0.032889615012466226,0.05838550242244203
97.0,1.0,2.995894321160901,2.995894321160901
97.0,2.0,1.1867613255534872,1.1867613255534872
97.0,3.0,0.596032089760022,0.9792164111192317
97.0,4.0,0.3629026788336363,0.7929341019059053
97.0,5.0,0.2475194222840667,0.6802022672113219
97.0,6.0,0.18596764146391948,0.5922982391288082
97.0,7.0,0.1476038919384716,0.5088534534113291
97.0,8.0,0.11690296227183901,0.41311476688632204
97.0,9.0,0.09776701343744158,0.3508736028220968
97.0,10.0,0.08362511357980999,0.2801964249820717
97.0,11.0,0.07000485010060574,0.21944295708686032
97.0,12.0,0.05598883435419016,0.17158303692064392
97.0,13.0,0.045262324945995955,0.12373484799662889
97.0,14.0,0.037939653724280105,0.08232614693828037
97.0,15.0,0.0328886167683548,0.05806224105287621
98.0,1.0,2.979959309014874,2.979959309014874
98.0,2.0,1.1841163049954924,1.1841163049954924
98.0,3.0,0.5963873473881933,0.9798000610697243
98.0,4.0,0.3628602883295554,0.7951205859219667
98.0,5.0,0.24833654453705795,0.6833492934210578
98.0,6.0,0.18696985411305697,0.5959489454963967
98.0,7.0,0.14856874764935574,0.513747237626749
98.0,8.0,0.11760246333662006,0.41860148672568576
98.0,9.0,0.09847888167280526,0.35622589757517586
98.0,10.0,0.08427951374633504,0.2819406509868956
98.0,11.0,0.07272589882844899,0.22116911542193785
98.0,12.0,0.05623344072356119,0.17303914323144143
98.0,13.0,0.045892048626758004,0.12104715932968432
98.0,14.0,0.038461300942276636,0.08199975047118097
98.0,15.0,0.033280099602221155,0.05800245474799893
99.0,1.0,3.013838336155015,3.013838336155015
99.0,2.0,1.1941829265464279,1.1941829265464279
99.0,3.0,0.5998286111251409,0.9854536860743196
99.0,4.0,0.3648462359106105,0.8004411724026412
99.0,5.0,0.2500109372271936,0.6876740618592025
99.0,6.0,0.18816656767358167,0.6011671223439413
99.0,7.0,0.149375470913275,0.5184415626020289
99.0,8.0,0.11925458189581856,0.4195259091003058
99.0,9.0,0.09918259529166482,0.35551237953666903
99.0,10.0,0.08474465116153031,0.28352117253299247
99.0,11.0,0.07056190477633359,0.2224469939841755
99.0,12.0,0.0573603212177362,0.17430080753669427
99.0,13.0,0.04592672050670074,0.12578535592688034
99.0,14.0,0.038497804005065805,0.08357372239785102
99.0,15.0,0.033407579429434155,0.05924490154850145
100.0,1.0,2.9971260864899985,2.9971260864899985
100.0,2.0,1.1885517337470102,1.1885517337470102
100.0,3.0,0.5978936721397019,0.9822747901027641
100.0,4.0,0.3639193529237989,0.7977890195722982
100.0,5.0,0.24912480979213195,0.6854095873638354
100.0,6.0,0.18749738198762503,0.5974089538521478
100.0,7.0,0.1488382481564594,0.5066946899795186
100.0,8.0,0.11801453254032217,0.4126581962423079
100.0,9.0,0.09856975654627509,0.3504833664292593
100.0,10.0,0.08425631721166614,0.2841294690502071
100.0,11.0,0.06926942618205922,0.222706877440391
100.0,12.0,0.055352483719157186,0.17427710669564234
100.0,13.0,0.04500483199506682,0.12568378711304062
100.0,14.0,0.037813439973876,0.08466130166786622
100.0,15.0,0.03292359347163395,0.05927541386415484
